time;power (watt)
09:03:49;11.85
09:03:50;12.93
09:03:51;11.82
09:03:52;11.89
09:03:53;11.82
09:03:54;11.9
09:03:55;11.82
09:03:56;11.88
09:03:57;11.82
09:03:58;11.88
09:03:59;11.81
09:04:00;11.88
09:04:01;11.84
09:04:02;11.88
09:04:03;11.81
09:04:04;11.89
09:04:05;11.81
09:04:06;11.91
09:04:07;11.8
09:04:08;11.9
09:04:09;11.86
09:04:10;11.86
09:04:11;11.82
09:04:12;11.89
09:04:13;11.84
09:04:14;11.89
09:04:15;11.85
09:04:16;11.91
09:04:17;11.83
09:04:18;11.92
09:04:19;11.82
09:04:20;11.9
09:04:21;11.91
09:04:22;11.9
09:04:23;11.83
09:04:24;11.97
09:04:25;11.82
09:04:26;11.89
09:04:27;11.88
09:04:28;11.89
09:04:29;11.82
09:04:30;11.94
09:04:31;11.83
09:04:32;11.89
09:04:33;11.9
09:04:34;11.86
09:04:35;11.82
09:04:36;11.94
09:04:37;11.86
09:04:38;11.9
09:04:39;11.89
09:04:40;11.89
09:04:41;11.82
09:04:42;11.93
09:04:43;11.82
09:04:44;11.88
09:04:45;11.93
09:04:46;11.89
09:04:47;11.84
09:04:48;11.92
09:04:49;11.84
09:04:50;11.83
09:04:51;11.9
09:04:52;11.84
09:04:53;11.81
09:04:54;11.85
09:04:55;11.9
09:04:56;11.84
09:04:57;11.89
09:04:58;11.82
09:04:59;11.9
09:05:00;11.82
09:05:01;11.89
09:05:02;11.82
09:05:03;11.89
09:05:04;11.82
09:05:05;11.87
09:05:06;11.83
09:05:07;11.89
09:05:08;11.82
09:05:09;11.86
09:05:10;11.81
09:05:11;11.87
09:05:12;11.85
09:05:13;11.87
09:05:14;11.85
09:05:15;11.85
09:05:16;11.83
09:05:17;11.86
09:05:18;11.84
09:05:19;11.88
09:05:20;11.84
09:05:21;11.88
09:05:22;11.8
09:05:23;11.87
09:05:24;11.84
09:05:25;11.89
09:05:26;11.84
09:05:27;11.88
09:05:28;11.85
09:05:29;11.86
09:05:30;11.82
09:05:31;11.94
09:05:32;11.81
09:05:33;11.9
09:05:34;11.9
09:05:35;11.89
09:05:36;11.84
09:05:37;11.96
09:05:38;11.84
09:05:39;11.89
09:05:40;11.9
09:05:41;11.88
09:05:42;11.85
09:05:43;11.96
09:05:44;11.82
09:05:45;11.87
09:05:46;11.91
09:05:47;11.88
09:05:48;11.83
09:05:49;11.94


Average Power : 11.68138211382114
